city,country,day,avg_pm25
LEWIS AND CLARK,US,2017-08-19,144.66666666666666
Coyhaique,CL,2017-08-19,142.405
RAVALLI,US,2017-08-19,113.0
CASCADE,US,2017-08-19,95.275
Curanilahue,CL,2017-08-19,90.0
